iter	Passed	Remaining
184	1755	7733
185	1763	7718
186	1770	7697
187	1777	7675
188	1783	7652
189	1788	7625
190	1794	7602
191	1801	7579
192	1807	7557
193	1812	7531
194	1819	7509
195	1824	7485
196	1830	7461
197	1836	7438
198	1842	7417
199	1848	7392
200	1853	7367
201	1859	7346
202	1865	7322
203	1870	7299
204	1876	7275
205	1881	7252
206	1886	7227
207	1891	7203
208	1898	7183
209	1918	7215
210	1979	7400
211	1996	7422
212	2007	7415
213	2016	7406
214	2023	7388
215	2029	7367
216	2036	7346
217	2042	7326
218	2048	7305
219	2055	7286
220	2060	7261
221	2065	7238
222	2070	7215
223	2077	7195
224	2082	7173
225	2087	7149
226	2092	7126
227	2098	7105
228	2103	7082
229	2108	7059
230	2114	7039
231	2119	7016
232	2124	6993
233	2129	6970
234	2134	6949
235	2164	7008
236	2202	7089
237	2230	7140
238	2237	7123
239	2243	7105
240	2250	7087
241	2256	7067
242	2262	7048
243	2270	7033
244	2279	7023
245	2285	7006
246	2292	6987
247	2297	6967
248	2303	6947
249	2308	6926
250	2315	6909
251	2321	6890
252	2327	6871
253	2333	6853
254	2339	6833
255	2343	6811
256	2349	6791
257	2354	6770
258	2359	6750
259	2364	6730
260	2371	6716
261	2390	6734
262	2425	6797
263	2459	6856
264	2472	6857
265	2484	6855
266	2494	6848
267	2502	6833
268	2509	6820
269	2518	6810
270	2526	6795
271	2533	6779
272	2539	6763
273	2555	6771
274	2562	6754
275	2569	6740
276	2577	6726
277	2584	6712
278	2590	6695
279	2596	6676
280	2603	6660
281	2610	6647
282	2618	6633
283	2624	6616
284	2628	6595
285	2637	6584
286	2642	6565
287	2648	6546
288	2653	6528
289	2660	6513
290	2665	6495
291	2678	6493
292	2683	6474
293	2688	6454
294	2693	6436
295	2698	6418
296	2703	6399
297	2708	6381
298	2713	6361
299	2717	6340
300	2721	6320
301	2726	6300
302	2734	6291
303	2769	6340
304	2804	6390
305	2825	6408
306	2838	6407
307	2846	6394
308	2855	6386
309	2863	6373
310	2872	6364
311	2881	6353
312	2886	6335
313	2894	6322
314	2901	6309
315	2906	6291
316	2912	6275
317	2918	6259
318	2923	6241
319	2929	6224
320	2934	6207
321	2940	6191
322	2955	6194
323	2960	6177
324	2965	6159
325	2971	6143
326	2976	6126
327	2982	6109
328	2987	6092
329	2991	6073
330	3027	6119
331	3064	6165
332	3088	6185
333	3098	6178
334	3108	6170
335	3116	6158
336	3123	6144
337	3133	6137
338	3147	6137
339	3155	6125
340	3164	6115
341	3175	6109
342	3181	6094
343	3189	6082
344	3195	6066
345	3202	6053
346	3208	6037
347	3213	6021
348	3219	6005
349	3226	5992
350	3232	5977
351	3238	5962
352	3244	5946
353	3249	5929
354	3254	5913
355	3260	5898
356	3291	5928
357	3327	5966
358	3357	5994
359	3366	5984
360	3373	5972
361	3380	5957
362	3387	5945
363	3394	5930
364	3400	5915
365	3412	5910
366	3419	5897
367	3426	5884
368	3435	5875
369	3441	5860
370	3448	5846
371	3455	5833
372	3461	5819
373	3481	5827
374	3487	5812
375	3494	5799
376	3498	5780
377	3503	5764
378	3508	5748
379	3513	5732
380	3518	5715
381	3523	5699
382	3528	5684
383	3533	5667
384	3538	5652
385	3544	5637
386	3555	5631
387	3560	5616
388	3566	5601
389	3572	5587
390	3577	5571
391	3582	5555
392	3586	5540
393	3631	5584
394	3668	5619
395	3686	5623
396	3695	5613
397	3704	5602
398	3711	5590
399	3718	5577
400	3725	5565
401	3732	5552
402	3738	5538
403	3744	5524
404	3752	5512
405	3759	5500
406	3765	5486
407	3770	5471
408	3776	5457
409	3782	5443
410	3788	5429
411	3793	5414
412	3799	5399
413	3804	5384
414	3809	5369
415	3814	5354
416	3819	5339
417	3825	5326
418	3859	5352
419	3899	5384
420	3918	5389
421	3926	5377
422	3934	5366
423	3944	5357
424	3949	5343
425	3957	5331
426	3964	5319
427	3972	5308
428	3978	5295
429	3984	5282
430	3990	5268
431	3997	5255
432	4002	5241
433	4007	5226
434	4013	5213
435	4034	5218
436	4039	5203
437	4045	5190
438	4052	5178
439	4058	5164
440	4063	5150
441	4068	5136
442	4074	5122
443	4080	5109
444	4085	5095
445	4093	5085
446	4128	5107
447	4161	5127
448	4186	5137
449	4206	5140
450	4216	5132
451	4227	5125
452	4235	5114
453	4242	5101
454	4248	5089
455	4255	5077
456	4262	5065
457	4270	5053
458	4277	5041
459	4285	5030
460	4291	5017
461	4297	5004
462	4302	4990
463	4309	4978
464	4316	4966
465	4322	4952
466	4327	4939
467	4332	4925
468	4338	4912
469	4344	4898
470	4349	4885
471	4355	4872
472	4360	4858
473	4366	4845
474	4372	4833
475	4377	4819
476	4383	4805
477	4388	4792
478	4451	4841
479	4478	4852
480	4487	4841
481	4494	4829
482	4501	4818
483	4509	4807
484	4515	4794
485	4521	4782
486	4528	4769
487	4533	4756
488	4540	4744
489	4546	4731
490	4552	4719
491	4558	4706
492	4564	4694
493	4569	4680
494	4575	4667
495	4581	4655
496	4588	4643
497	4594	4631
498	4600	4618
499	4606	4606
500	4612	4593
501	4617	4580
502	4621	4566
503	4693	4619
504	4718	4624
505	4729	4617
506	4740	4609
507	4748	4598
508	4756	4588
509	4763	4576
510	4770	4565
511	4777	4553
512	4784	4541
513	4791	4530
514	4797	4518
515	4803	4505
516	4810	4493
517	4815	4480
518	4822	4469
519	4829	4457
520	4834	4444
521	4840	4432
522	4846	4420
523	4851	4407
524	4857	4394
525	4880	4398
526	4913	4410
527	4949	4424
528	4958	4414
529	4970	4407
530	4980	4398
531	4987	4387
532	4997	4378
533	5006	4368
534	5012	4356
535	5018	4344
536	5024	4332
537	5032	4321
538	5038	4309
539	5044	4296
540	5049	4284
541	5055	4271
542	5061	4259
543	5067	4247
544	5071	4234
545	5077	4222
546	5082	4209
547	5088	4196
548	5094	4184
549	5118	4187
550	5155	4201
551	5191	4213
552	5202	4205
553	5213	4196
554	5220	4185
555	5227	4174
556	5236	4164
557	5244	4154
558	5251	4142
559	5257	4130
560	5279	4131
561	5286	4119
562	5291	4107
563	5298	4096
564	5305	4084
565	5310	4072
566	5316	4060
567	5322	4047
568	5328	4036
569	5334	4024
570	5339	4011
571	5343	3998
572	5349	3986
573	5354	3974
574	5360	3961
575	5378	3959
576	5412	3968
577	5446	3976
578	5462	3971
579	5470	3961
580	5477	3949
581	5484	3939
582	5491	3927
583	5498	3916
584	5505	3905
585	5512	3894
586	5518	3882
587	5524	3871
588	5530	3859
589	5536	3847
590	5542	3835
591	5548	3824
592	5555	3812
593	5561	3801
594	5568	3790
595	5574	3778
596	5580	3766
597	5585	3755
598	5591	3743
599	5596	3731
600	5602	3719
601	5607	3707
602	5612	3695
603	5617	3682
604	5621	3670
605	5625	3657
606	5651	3659
607	5685	3665
608	5720	3672
609	5729	3663
610	5737	3652
611	5745	3642
612	5753	3632
613	5761	3622
614	5768	3610
615	5776	3600
616	5781	3589
617	5804	3587
618	5809	3576
619	5815	3564
620	5821	3552
621	5827	3541
622	5834	3530
623	5840	3519
624	5846	3507
625	5851	3496
626	5857	3484
627	5862	3472
628	5868	3461
629	5873	3449
630	5878	3437
631	5882	3425
632	5887	3413
633	5893	3402
634	5916	3400
635	5956	3409
636	5989	3413
637	5997	3402
638	6003	3391
639	6009	3380
640	6016	3369
641	6037	3366
642	6043	3355
643	6049	3344
644	6057	3333
645	6062	3322
646	6068	3311
647	6075	3300
648	6081	3288
649	6087	3277
650	6093	3266
651	6098	3254
652	6104	3243
653	6109	3232
654	6114	3220
655	6121	3209
656	6127	3198
657	6132	3187
658	6164	3190
659	6218	3203
660	6228	3194
661	6235	3183
662	6243	3173
663	6250	3162
664	6257	3152
665	6264	3141
666	6270	3130
667	6276	3119
668	6282	3108
669	6296	3101
670	6302	3090
671	6308	3079
672	6315	3068
673	6320	3057
674	6326	3046
675	6332	3035
676	6338	3024
677	6344	3012
678	6349	3001
679	6369	2997
680	6374	2986
681	6378	2974
682	6385	2963
683	6391	2952
684	6396	2941
685	6426	2941
686	6463	2944
687	6493	2944
688	6505	2936
689	6517	2928
690	6529	2919
691	6537	2909
692	6545	2899
693	6551	2888
694	6558	2878
695	6565	2867
696	6572	2857
697	6577	2845
698	6583	2834
699	6590	2824
700	6595	2813
701	6601	2802
702	6606	2791
703	6611	2779
704	6617	2768
705	6622	2757
706	6627	2746
707	6633	2735
708	6657	2732
709	6698	2735
710	6726	2734
711	6734	2724
712	6741	2713
713	6747	2702
714	6753	2691
715	6758	2680
716	6764	2670
717	6786	2665
718	6792	2654
719	6799	2644
720	6806	2634
721	6813	2623
722	6819	2612
723	6825	2601
724	6831	2591
725	6836	2580
726	6842	2569
727	6848	2558
728	6853	2547
729	6859	2536
730	6866	2526
731	6871	2515
732	6877	2505
733	6898	2500
734	6903	2489
735	6909	2478
736	6915	2467
737	6920	2456
738	6925	2446
739	6933	2435
740	6971	2436
741	7006	2436
742	7029	2431
743	7038	2421
744	7047	2412
745	7055	2402
746	7062	2392
747	7069	2381
748	7075	2371
749	7081	2360
750	7088	2350
751	7094	2339
752	7100	2329
753	7107	2319
754	7114	2308
755	7119	2297
756	7142	2292
757	7148	2282
758	7155	2271
759	7161	2261
760	7166	2250
761	7172	2240
762	7177	2229
763	7183	2218
764	7188	2208
765	7194	2197
766	7199	2187
767	7204	2176
768	7208	2165
769	7213	2154
770	7219	2144
771	7224	2133
772	7253	2130
773	7305	2133
774	7324	2126
775	7334	2117
776	7342	2107
777	7352	2098
778	7360	2088
779	7367	2078
780	7376	2068
781	7385	2058
782	7392	2048
783	7398	2038
784	7405	2028
785	7411	2018
786	7419	2008
787	7425	1997
788	7433	1987
789	7438	1977
790	7443	1966
791	7449	1956
792	7455	1946
793	7461	1935
794	7467	1925
795	7473	1915
796	7478	1904
797	7483	1894
798	7488	1883
799	7495	1873
800	7500	1863
801	7505	1853
802	7510	1842
803	7516	1832
804	7523	1822
805	7560	1819
806	7599	1817
807	7617	1810
808	7626	1800
809	7634	1790
810	7643	1781
811	7650	1771
812	7657	1761
813	7667	1751
814	7674	1741
815	7680	1731
816	7688	1722
817	7694	1711
818	7700	1701
819	7707	1691
820	7713	1681
821	7719	1671
822	7725	1661
823	7730	1651
824	7735	1640
825	7741	1630
826	7746	1620
827	7752	1610
828	7757	1600
829	7763	1590
830	7768	1579
831	7775	1569
832	7779	1559
833	7784	1549
834	7808	1543
835	7842	1538
836	7885	1535
837	7894	1526
838	7905	1516
839	7912	1507
840	7921	1497
841	7929	1487
842	7937	1478
843	7943	1468
844	7949	1458
845	7954	1448
846	7959	1437
847	7965	1427
848	7970	1417
849	7975	1407
850	7980	1397
851	7985	1387
852	7991	1377
853	7996	1367
854	8001	1356
855	8006	1346
856	8012	1336
857	8017	1326
858	8022	1316
859	8050	1310
860	8085	1305
861	8116	1299
862	8125	1289
863	8134	1280
864	8141	1270
865	8148	1260
866	8155	1251
867	8165	1241
868	8172	1231
869	8179	1222
870	8186	1212
871	8192	1202
872	8200	1192
873	8206	1183
874	8211	1173
875	8217	1163
876	8222	1153
877	8228	1143
878	8233	1133
879	8240	1123
880	8245	1113
881	8251	1103
882	8257	1094
883	8275	1085
884	8312	1080
885	8345	1073
886	8356	1064
887	8367	1055
888	8378	1046
889	8388	1036
890	8397	1027
891	8404	1017
892	8411	1007
893	8418	998
894	8424	988
895	8430	978
896	8437	968
897	8442	958
898	8448	949
899	8453	939
900	8458	929
901	8463	919
902	8469	909
903	8474	899
904	8480	890
905	8485	880
906	8490	870
907	8494	860
908	8510	851
909	8546	845
910	8579	838
911	8609	830
912	8618	821
913	8629	811
914	8636	802
915	8642	792
916	8650	782
917	8655	773
918	8661	763
919	8668	753
920	8674	744
921	8680	734
922	8686	724
923	8691	714
924	8696	705
925	8703	695
926	8709	685
927	8715	676
928	8721	666
929	8726	656
930	8732	647
931	8738	637
932	8743	627
933	8748	618
934	8754	608
935	8758	598
936	8765	589
937	8800	581
938	8835	573
939	8858	565
940	8867	555
941	8873	546
942	8880	536
943	8887	527
944	8893	517
945	8901	508
946	8909	498
947	8914	488
948	8920	479
949	8926	469
950	8932	460
951	8938	450
952	8943	441
953	8948	431
954	8954	421
955	8960	412
956	8966	402
957	8971	393
958	8976	383
959	8982	374
960	8987	364
961	8992	355
962	8997	345
963	9022	336
964	9056	328
965	9091	319
966	9098	310
967	9108	301
968	9115	291
969	9122	282
970	9129	272
971	9148	263
972	9155	254
973	9161	244
974	9168	235
975	9175	225
976	9182	216
977	9188	206
978	9194	197
979	9200	187
980	9204	178
981	9210	168
982	9215	159
983	9220	149
984	9225	140
985	9231	131
986	9237	121
987	9243	112
988	9248	102
989	9254	93
990	9259	84
991	9264	74
992	9318	65
993	9359	56
994	9368	47
995	9377	37
996	9387	28
997	9394	18
998	9401	9
999	9407	0
