iter	RMSE
163	0.05924665329
164	0.05913645067
165	0.05913438632
166	0.05904616121
167	0.05900578112
168	0.05896469006
169	0.05884991749
170	0.05885182869
171	0.05877860375
172	0.05870285185
173	0.05867676107
174	0.05864269545
175	0.05855247302
176	0.05851131677
177	0.05839058652
178	0.0583548541
179	0.05831629125
180	0.05829974971
181	0.05822532488
182	0.05814358385
183	0.05805882432
184	0.0580504554
185	0.05793000676
186	0.05787230448
187	0.05780176384
188	0.0577653723
189	0.05765411363
190	0.05758120456
191	0.05757448711
192	0.05751657158
193	0.05747963023
194	0.05744278154
195	0.05739819472
196	0.05731487525
197	0.05726918317
198	0.05722289716
199	0.05718780003
200	0.05715179345
201	0.05708758551
202	0.05702933234
203	0.0568993641
204	0.05684835463
205	0.05679980348
206	0.05671090506
207	0.05659310574
208	0.0565374523
209	0.05652728487
210	0.05646546779
211	0.05641390043
212	0.05634647733
213	0.05630863781
214	0.05624435462
215	0.05619455408
216	0.05618053105
217	0.05610751565
218	0.05611771043
219	0.05602402572
220	0.05601578324
221	0.05594495636
222	0.05590744239
223	0.05585319194
224	0.05575025133
225	0.05574015977
226	0.05569621138
227	0.05563132215
228	0.0555823287
229	0.05555599369
230	0.05550139383
231	0.05549163381
232	0.05547563003
233	0.05541046051
234	0.05533343083
235	0.05523795847
236	0.05515665827
237	0.05505752039
238	0.05502318228
239	0.05497416357
240	0.05489203679
241	0.05480998151
242	0.0547277855
243	0.05472923113
244	0.05466159114
245	0.05461931584
246	0.05458993585
247	0.05459185869
248	0.05454917212
249	0.05452752644
250	0.05446100805
251	0.054415331
252	0.05436437255
253	0.05431092118
254	0.05429166874
255	0.05419566448
256	0.05417010667
257	0.05413349536
258	0.05410689342
259	0.05410062414
260	0.05403190164
261	0.05396525699
262	0.05391523096
263	0.05385939255
264	0.05382542596
265	0.05376043745
266	0.05373041191
267	0.05372918808
268	0.05367848165
269	0.05364481737
270	0.05359867243
271	0.05360876013
272	0.05356199623
273	0.05353059441
274	0.05346076935
275	0.05342657182
276	0.05338996827
277	0.05332186235
278	0.0532917271
279	0.05324340086
280	0.05320424954
281	0.05316612453
282	0.05315741965
283	0.05314316494
284	0.0531222924
285	0.05307478541
286	0.05306476317
287	0.05307038394
288	0.05303521528
289	0.05304624575
290	0.05302814395
291	0.05299251107
292	0.05296974935
293	0.05293669613
294	0.05295376476
295	0.05290258441
296	0.05289948354
297	0.05289941907
298	0.05287983085
299	0.05285784181
300	0.0528276255
301	0.0528067775
302	0.052799481
303	0.05276205694
304	0.05273968942
305	0.05271281124
306	0.05266581961
307	0.05262356172
308	0.05258291854
309	0.05254772072
310	0.05252338358
311	0.05252210335
312	0.05246793386
313	0.05242369815
314	0.05243575186
315	0.05244536691
316	0.05245743834
317	0.05244298899
318	0.05242415651
319	0.05239039976
320	0.05234961055
321	0.05228994815
322	0.05223768567
323	0.05223972948
324	0.05215799192
325	0.0521231074
326	0.05210396132
327	0.0520953058
328	0.0520967165
329	0.05202998681
330	0.05200903678
331	0.05198864323
332	0.05194584111
333	0.05192501537
334	0.05195359495
335	0.05191725584
336	0.05192460067
337	0.05191040089
338	0.05187368975
339	0.05183438253
340	0.0518335137
341	0.05177313962
342	0.05171160348
343	0.05170511921
344	0.0516867725
345	0.05167347054
346	0.05167670529
347	0.05162984684
348	0.05162545967
349	0.05158791976
350	0.0515588386
351	0.05158155874
352	0.05154513391
353	0.05153908714
354	0.05147902729
355	0.05149831039
356	0.05149663582
357	0.0514920225
358	0.05147457752
359	0.05148148209
360	0.0514891663
361	0.0514853613
362	0.05147618769
363	0.05146734855
364	0.05145305273
365	0.05145450307
366	0.0514325643
367	0.05142764165
368	0.05142363853
369	0.05138057556
370	0.05136831212
371	0.05134380977
372	0.05133096418
373	0.05129944919
374	0.05131401655
375	0.05130452514
376	0.05126326074
377	0.05127553734
378	0.05125914025
379	0.05126636134
380	0.05125086422
381	0.05123568669
382	0.05121019395
383	0.05117432694
384	0.05112936693
385	0.05111805069
386	0.05107911296
387	0.05108249738
388	0.0511098168
389	0.05109289136
390	0.05109304772
391	0.05111083145
392	0.05114448662
393	0.05111999226
394	0.05111981357
395	0.05110362956
396	0.05110562171
397	0.05104238768
398	0.051029892
399	0.0510076923
400	0.05099953127
401	0.05099758695
402	0.05100425889
403	0.05098907139
404	0.05099535765
405	0.05097939281
406	0.05096533237
407	0.05095272184
408	0.05095162388
409	0.0509242311
410	0.05092400957
411	0.05090916682
412	0.05088565335
413	0.05087685555
414	0.05083737792
415	0.05081165958
416	0.05081963893
417	0.05080779333
418	0.05081166808
419	0.05078175017
420	0.05079331191
421	0.05080067425
422	0.05080169473
423	0.05079110587
424	0.05077674077
425	0.05076613292
426	0.05076332737
427	0.05075479445
428	0.05075251785
429	0.05074912281
430	0.0507192757
431	0.05073067492
432	0.05070823862
433	0.05070315428
434	0.05067411152
435	0.05066141458
436	0.05066157673
437	0.05064790696
438	0.05063160064
439	0.05063913273
440	0.05062853807
441	0.0506146299
442	0.05061202587
443	0.05062895134
444	0.05062843096
445	0.0506451216
446	0.05063449996
447	0.05061478258
448	0.05060442589
449	0.05062743576
450	0.05061204065
451	0.05062658307
452	0.05058693939
453	0.05058842006
454	0.05058154262
455	0.05054259875
456	0.05055972549
457	0.05050159018
458	0.05050032559
459	0.05048237209
460	0.05046871592
461	0.05047474642
462	0.05043566209
463	0.05048277481
464	0.05048952031
465	0.0504680102
466	0.05046819925
467	0.05042316201
468	0.05039687974
469	0.05037129356
470	0.05036777134
471	0.05035431596
472	0.05033471994
473	0.05032824585
474	0.05032390751
475	0.05030792514
476	0.05030508042
477	0.05025310726
478	0.0502623952
479	0.05021978746
480	0.05021356929
481	0.05021470021
482	0.05020695787
483	0.05021247129
484	0.05019687784
485	0.05017597836
486	0.05017065384
487	0.05016220051
488	0.05011310232
489	0.05008575639
490	0.05009930167
491	0.05008457384
492	0.05005275435
493	0.05004814922
494	0.05002392315
495	0.05001589338
496	0.05001581112
497	0.05001865704
498	0.05003535032
499	0.05003482322
500	0.05003660004
501	0.0499887845
502	0.04999203084
503	0.0499600662
504	0.04996459936
505	0.0499648274
506	0.04999300066
507	0.04999342464
508	0.05000782386
509	0.05000161073
510	0.0499963622
511	0.04995595704
512	0.04994483952
513	0.04995967555
514	0.04994968883
515	0.04993790266
516	0.04993597751
517	0.04992157467
518	0.04991760431
519	0.04991303411
520	0.04991100242
521	0.04991156963
522	0.04991277767
523	0.04991747112
524	0.04989078396
525	0.04989501415
526	0.04989617802
527	0.04989297854
528	0.04990718324
529	0.04990854488
530	0.04992917977
531	0.04993105297
532	0.04994708649
533	0.04994680611
534	0.04992791826
535	0.04992078603
536	0.0499235089
537	0.04993600227
538	0.049925124
539	0.04990881786
540	0.04991094132
541	0.04991679132
542	0.04992113998
543	0.0499117084
544	0.04991503517
545	0.04989420852
546	0.04989677156
547	0.04990003219
548	0.04989935884
549	0.04986671425
550	0.04986929361
551	0.04988228689
552	0.04987448123
553	0.04988667233
554	0.04985129921
555	0.04985643711
556	0.04984110866
557	0.04988298722
558	0.04987725008
559	0.04988953491
560	0.04986716305
561	0.04985847648
562	0.04985720947
563	0.04985843391
564	0.04986269945
565	0.04984202413
566	0.04983961516
567	0.0498334121
568	0.04983331653
569	0.04983753684
570	0.04981872139
571	0.04981290222
572	0.04980219542
573	0.0497966775
574	0.04979143394
575	0.04978500499
576	0.04975650531
577	0.04974759379
578	0.04976490531
579	0.04977592236
580	0.04976542555
581	0.04977418833
582	0.04976055315
583	0.04976659086
584	0.04977276067
585	0.04975547184
586	0.0497333013
587	0.04972944008
588	0.0497135734
589	0.04972656215
590	0.04970966423
591	0.04969569476
592	0.04968832337
593	0.0497122678
594	0.0497127733
595	0.04970081022
596	0.04969250646
597	0.04968536341
598	0.04969031993
599	0.04968734243
600	0.04965718947
601	0.04965989642
602	0.04966070145
603	0.04966287044
604	0.04966254146
605	0.04966198918
606	0.04964689261
607	0.04962494686
608	0.0496317427
609	0.04964549389
610	0.04964258061
611	0.04963770009
612	0.04961684378
613	0.04963097974
614	0.04963110403
615	0.04962628912
616	0.04963316981
617	0.04962789943
618	0.04962282878
619	0.04961943991
620	0.0496276123
621	0.04962258177
622	0.04961075249
623	0.04962416911
624	0.04963662144
625	0.04963991064
626	0.04962905144
627	0.04964385749
628	0.04964326245
629	0.04964697039
630	0.04963081626
631	0.04960715693
632	0.04958177908
633	0.04957266624
634	0.04957286304
635	0.04955987914
636	0.04956081284
637	0.04955705767
638	0.04956302992
639	0.04956636886
640	0.04956154632
641	0.04955498005
642	0.04954822773
643	0.04955070566
644	0.04955127062
645	0.04954971225
646	0.04950218925
647	0.04949110081
648	0.04945986261
649	0.0494469345
650	0.04943046629
651	0.04942212555
652	0.04942086902
653	0.04943691363
654	0.0494218112
655	0.04942166137
656	0.04940977223
657	0.04938905235
658	0.04937919036
659	0.04938057275
660	0.04940045043
661	0.04940074644
662	0.0493969822
663	0.04937048479
664	0.04937505312
665	0.04936790701
666	0.04934760283
667	0.04934669827
668	0.04934425293
669	0.04932614846
670	0.0493434552
671	0.04933214666
672	0.04932805338
673	0.04932462193
674	0.04931596338
675	0.0493144156
676	0.04931588791
677	0.04932593997
678	0.04932137422
679	0.04932115632
680	0.0493210281
681	0.04932023435
682	0.04933122561
683	0.04933057511
684	0.04935217861
685	0.04932973775
686	0.04931994769
687	0.04931262469
688	0.04929924784
689	0.04931343463
690	0.04930592698
691	0.04930643172
692	0.04930897363
693	0.04932990011
694	0.04931912699
695	0.04930308546
696	0.04929531627
697	0.04927541194
698	0.04928657409
699	0.04927762078
700	0.04928546527
701	0.04928649999
702	0.04928824414
703	0.04928843898
704	0.04926405953
705	0.04927279101
706	0.04925830244
707	0.04926197262
708	0.0492625799
709	0.04926327814
710	0.04925816421
711	0.04926190736
712	0.04927779391
713	0.04926146612
714	0.04926395719
715	0.04926300183
716	0.04925465274
717	0.04924879978
718	0.04923181202
719	0.04922514389
720	0.04922472445
721	0.04922088577
722	0.04923192835
723	0.04923966167
724	0.04925256134
725	0.04926973003
726	0.04927052189
727	0.04927093492
728	0.04926811273
729	0.0492696548
730	0.04926251723
731	0.04924705828
732	0.0492481401
733	0.04923429917
734	0.04923157016
735	0.0492360822
736	0.04922943774
737	0.04922862494
738	0.04921733205
739	0.04921829426
740	0.04922193127
741	0.04920935091
742	0.04920408474
743	0.04918627405
744	0.04916909946
745	0.04916770176
746	0.0491667926
747	0.04916442187
748	0.04915910068
749	0.04915478955
750	0.04915065262
751	0.04916166604
752	0.04914398045
753	0.04913132307
754	0.04912787225
755	0.04912736459
756	0.04913218771
757	0.04911313273
758	0.04911025939
759	0.04910652717
760	0.04910571421
761	0.04910277579
762	0.04910599899
763	0.04910617833
764	0.04911419652
765	0.04910663232
766	0.0490925449
767	0.04910919218
768	0.04911340295
769	0.04910902399
770	0.04912729194
771	0.04912407029
772	0.04913282183
773	0.04914218022
774	0.04914236368
775	0.04913722715
776	0.049118512
777	0.0491230283
778	0.0491156038
779	0.04911661743
780	0.04911161078
781	0.04910724636
782	0.04910742673
783	0.04910337525
784	0.04908994926
785	0.04908937461
786	0.04908992407
787	0.04907685105
788	0.04907619651
789	0.04908442017
790	0.04906577181
791	0.04906771238
792	0.0490570589
793	0.04902547371
794	0.04900875616
795	0.04899391001
796	0.04898248932
797	0.04898141716
798	0.0490008477
799	0.04901174088
800	0.04899412746
801	0.04900838384
802	0.04901667586
803	0.04901046019
804	0.04900779453
805	0.04900837448
806	0.04901531343
807	0.04900952759
808	0.0490056836
809	0.04900326001
810	0.04900933004
811	0.04900875897
812	0.04900567646
813	0.04901053081
814	0.04900973362
815	0.04900443342
816	0.04901172719
817	0.04900777482
818	0.04901529976
819	0.04901602363
820	0.04899648441
821	0.04899727893
822	0.04900097597
823	0.04900514565
824	0.04901245495
825	0.0489991534
826	0.04898535989
827	0.04899229146
828	0.04899309855
829	0.04897504547
830	0.04896464013
831	0.04896125454
832	0.04894599332
833	0.04895097466
834	0.04895130355
835	0.04894229697
836	0.0489419038
837	0.0489290207
838	0.04894739258
839	0.04895305228
840	0.04894278485
841	0.04894384583
842	0.04893750492
843	0.04893542201
844	0.04893873783
845	0.04892964476
846	0.04893219011
847	0.04892802965
848	0.04892381657
849	0.04892130651
850	0.04891777279
851	0.04892251759
852	0.04892158855
853	0.04892299332
854	0.04891104989
855	0.04890180408
856	0.04889868396
857	0.04891408784
858	0.04889436712
859	0.04891097295
860	0.0489138478
861	0.04891551443
862	0.04888871372
863	0.04888888685
864	0.04889292149
865	0.04889287431
866	0.04890150971
867	0.04890205293
868	0.04890799023
869	0.04891568432
870	0.04891267103
871	0.04891049095
872	0.04891198263
873	0.04890800273
874	0.04891031917
875	0.04890192705
876	0.04890910947
877	0.04890726164
878	0.04889802056
879	0.04889004516
880	0.04889205266
881	0.04889302436
882	0.04888292164
883	0.0488836128
884	0.04888150079
885	0.04888318639
886	0.04889807559
887	0.04890293015
888	0.04890414473
889	0.04891667787
890	0.04891597514
891	0.04890990324
892	0.04890437539
893	0.0489082949
894	0.04890020974
895	0.0489119241
896	0.04891422433
897	0.04890254146
898	0.04887964209
899	0.04887759782
900	0.04887778551
901	0.04888361669
902	0.04888125484
903	0.04887549038
904	0.04887421505
905	0.04887572183
906	0.04888382166
907	0.04888893285
908	0.04889771356
909	0.04889552496
910	0.04887612146
911	0.0488532339
912	0.04884921122
913	0.04885002062
914	0.04885873374
915	0.04885881613
916	0.04885902691
917	0.04886029195
918	0.04886171829
919	0.04886634452
920	0.04885766127
921	0.04885849396
922	0.04885571372
923	0.04885068665
924	0.04884766148
925	0.04883024001
926	0.04882483361
927	0.04882619298
928	0.04883306005
929	0.04882090492
930	0.04882231925
931	0.04883003955
932	0.04882735681
933	0.04882088532
934	0.04882186517
935	0.04880941732
936	0.04879595175
937	0.0487871676
938	0.0487902051
939	0.04878573097
940	0.04878591327
941	0.0487846195
942	0.04877551784
943	0.04877687482
944	0.0487528126
945	0.04875066561
946	0.04874905587
947	0.04873936391
948	0.0487366273
949	0.04873758264
950	0.04873832568
951	0.04872374741
952	0.04872039408
953	0.04871910477
954	0.04870847439
955	0.04870595589
956	0.04870502756
957	0.04870234673
958	0.04870681836
959	0.04869883874
960	0.04869415004
961	0.04869603925
962	0.04868607945
963	0.04868519435
964	0.04868805723
965	0.04868947937
966	0.04869178173
967	0.0486926112
968	0.04869189673
969	0.04868821133
970	0.04868973463
971	0.04869466685
972	0.04869502494
973	0.04869696629
974	0.04870114539
975	0.04870348546
976	0.04870539302
977	0.04870365586
978	0.04870758249
979	0.04869386608
980	0.04870042489
981	0.04868581176
982	0.04868737659
983	0.04868107724
984	0.04867079722
985	0.04867389354
986	0.04867620268
987	0.04868001161
988	0.04868170318
989	0.04867901771
990	0.04868549805
991	0.04870220339
992	0.04869602592
993	0.04867404615
994	0.04868795798
995	0.04869121846
996	0.04867772939
997	0.04869925233
998	0.04869716897
999	0.04869850938
